observatory,country,altitude_m,mpc_code,fetch_date,fetch_time,cloud_cover_pct,humidity_pct,wind_speed_ms,temperature_c,observation_score,condition
"4  Jornada Observatory, Las Cruces",Unknown,0,715,2026-04-22,20:48 UTC,0.0,11.0,6.48,29.5,100.0,Excellent
3  Viña del Mar,Unknown,0,812,2026-04-22,20:49 UTC,0.0,70.0,8.99,16.3,100.0,Excellent
8  Santiago-Cerro Calán,Unknown,0,806,2026-04-22,20:49 UTC,0.0,44.0,2.82,18.2,100.0,Excellent
1  Complejo Astronomico El Leoncito,Unknown,0,829,2026-04-22,20:49 UTC,0.0,9.0,1.9,21.7,100.0,Excellent
7  Mamalluca Observatory,Unknown,0,I04,2026-04-22,20:49 UTC,0.0,43.0,2.55,14.4,100.0,Excellent
4  Lomnický Štít,Unknown,0,059,2026-04-22,20:49 UTC,0.0,66.0,2.3,1.6,100.0,Excellent
"0  Pleiade Observatory, Verona",Unknown,0,112,2026-04-22,20:49 UTC,0.0,72.0,0.82,10.2,100.0,Excellent
"8  Observatorio El Catalejo, Santa Rosa",Unknown,0,I48,2026-04-22,20:49 UTC,0.0,51.0,1.26,18.9,100.0,Excellent
1  Crowborough,Unknown,0,001,2026-04-22,20:49 UTC,0.0,69.0,3.2,8.5,100.0,Excellent
4  Rivalta,Unknown,0,208,2026-04-22,20:49 UTC,0.0,71.0,1.84,8.0,100.0,Excellent
5  Guadarrama Observatory,Unknown,0,458,2026-04-22,20:49 UTC,0.0,51.0,0.5,17.5,100.0,Excellent
"8  Volkssternwarte Dhaun, near Kirn",Unknown,0,515,2026-04-22,20:49 UTC,0.0,59.0,3.5,9.2,100.0,Excellent
"4  Engelhardt Observatory, Dresden",Unknown,0,601,2026-04-22,20:49 UTC,0.0,60.0,2.6,6.4,100.0,Excellent
9  Weinheim,Unknown,0,A23,2026-04-22,20:49 UTC,0.0,39.0,1.24,12.5,100.0,Excellent
2  Savigny-le-Temple,Unknown,0,B00,2026-04-22,20:49 UTC,0.0,48.0,2.75,11.1,100.0,Excellent
2  Zlin Observatory,Unknown,0,B41,2026-04-22,20:49 UTC,0.0,66.0,0.78,4.9,100.0,Excellent
5  Helwan,Unknown,0,087,2026-04-22,20:49 UTC,0.0,40.0,3.67,21.1,100.0,Excellent
Ordubad,Unknown,0,129,2026-04-22,20:49 UTC,0.0,63.0,2.73,10.0,100.0,Excellent
8  Ray Observatory,Unknown,0,362,2026-04-22,20:49 UTC,0.0,75.0,2.75,6.4,100.0,Excellent
